Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28,40140.0,26770.0,39500.0,31170.0,27585.0,35350.0,41280.0,79710.0,48200.0,45540.0,10460.0,20860.0,212.60000610351562,35960.0,24305.0,31400.0,47670.0,40250.0,25820.0,38670.0,30500.0,27325.0,34940.0,40490.0,77160.0,47550.0,45300.0,10285.0,20555.0,208.89999389648438,35650.0,24495.0,31000.0,47830.0
2025-10-29,40000.0,25910.0,39370.0,30500.0,27305.0,34800.0,40970.0,77440.0,48050.0,45540.0,10320.0,20560.0,209.8000030517578,35600.0,24795.0,31170.0,47830.0,39360.0,25790.0,38820.0,30150.0,26790.0,34620.0,41600.0,76580.0,48530.0,45290.0,10145.0,20175.0,206.3000030517578,35260.0,24525.0,30590.0,46630.0
2025-10-30,39500.0,25790.0,38800.0,30130.0,26900.0,34540.0,41670.0,76150.0,48500.0,44910.0,10090.0,20380.0,205.89999389648438,35000.0,24745.0,30840.0,46600.0,39440.0,26175.0,39020.0,30210.0,26900.0,34840.0,42720.0,76300.0,49080.0,44950.0,10300.0,20095.0,210.10000610351562,35280.0,25030.0,30780.0,46950.0
2025-10-31,39500.0,26280.0,39300.0,30310.0,27100.0,35050.0,43420.0,77270.0,50130.0,45040.0,10500.0,20300.0,211.8000030517578,35570.0,25120.0,31010.0,47190.0,40430.0,26160.0,38940.0,30090.0,26730.0,34490.0,43400.0,76360.0,50330.0,45540.0,10695.0,20300.0,209.1999969482422,35890.0,25130.0,30830.0,46960.0
2025-11-04,40500.0,26145.0,39060.0,30150.0,26710.0,34490.0,44320.0,76850.0,50300.0,45600.0,10665.0,20170.0,207.60000610351562,35900.0,25040.0,30850.0,47040.0,40580.0,26515.0,39160.0,30260.0,26695.0,34690.0,43910.0,76850.0,49900.0,44550.0,10725.0,20120.0,206.39999389648438,35470.0,25225.0,30790.0,46790.0
2025-11-05,40500.0,26255.0,38940.0,30260.0,26705.0,34010.0,43210.0,76790.0,49530.0,44650.0,10545.0,20340.0,205.60000610351562,35480.0,25000.0,30820.0,46790.0,40690.0,26050.0,39470.0,29800.0,26405.0,33880.0,42300.0,74840.0,48520.0,43970.0,10775.0,20335.0,210.10000610351562,35600.0,24850.0,30580.0,46780.0
2025-11-06,40690.0,26200.0,39890.0,30000.0,26600.0,34180.0,43000.0,74980.0,48990.0,44280.0,10780.0,20330.0,210.10000610351562,35570.0,24900.0,30720.0,47480.0,40930.0,26330.0,39820.0,29980.0,26735.0,34290.0,43640.0,77010.0,49430.0,44000.0,10905.0,20125.0,212.89999389648438,35730.0,25380.0,31090.0,47380.0
2025-11-07,40680.0,26330.0,39500.0,29980.0,26800.0,33920.0,42940.0,76500.0,48600.0,44060.0,10820.0,20160.0,213.8000030517578,35730.0,25235.0,30960.0,47500.0,40250.0,26300.0,39610.0,30040.0,26870.0,34240.0,42760.0,75390.0,48450.0,44490.0,10965.0,20325.0,214.39999389648438,36150.0,25040.0,31010.0,47740.0
2025-11-10,40400.0,26615.0,39910.0,30160.0,26930.0,34300.0,43200.0,75500.0,48980.0,44530.0,11060.0,20500.0,216.0,36550.0,25335.0,31180.0,48080.0,40260.0,27045.0,40390.0,30430.0,26670.0,34150.0,43010.0,75880.0,49080.0,44260.0,11115.0,20400.0,215.1999969482422,36600.0,25060.0,30910.0,48480.0
2025-11-11,40530.0,27355.0,40510.0,30370.0,26805.0,34190.0,43440.0,75830.0,49580.0,44960.0,11170.0,20400.0,215.5,36900.0,25440.0,31390.0,48220.0,40330.0,26955.0,40850.0,30030.0,27100.0,34450.0,42350.0,74950.0,49270.0,44690.0,11290.0,20195.0,213.89999389648438,36800.0,25100.0,31110.0,48140.0
2025-11-12,40660.0,27100.0,41000.0,30270.0,27330.0,34440.0,42360.0,75000.0,49380.0,44250.0,11350.0,20375.0,213.10000610351562,37120.0,25385.0,31340.0,48780.0,41410.0,27485.0,40850.0,30330.0,27615.0,34750.0,43340.0,75640.0,49770.0,44610.0,11330.0,20305.0,216.0,36780.0,25670.0,31650.0,49150.0
2025-11-13,41480.0,27315.0,41020.0,30440.0,27780.0,34920.0,43550.0,76000.0,49870.0,44770.0,11355.0,20310.0,217.1999969482422,36560.0,25965.0,31940.0,49550.0,41500.0,27605.0,41320.0,30710.0,27825.0,35000.0,44600.0,76590.0,50300.0,44320.0,11670.0,20400.0,217.89999389648438,36620.0,26130.0,32000.0,48810.0
2025-11-14,41400.0,27700.0,40620.0,30490.0,27770.0,34820.0,44250.0,76020.0,49300.0,43650.0,11370.0,20400.0,216.0,36300.0,26000.0,31790.0,48310.0,41690.0,29175.0,40870.0,30600.0,28160.0,34980.0,43650.0,75170.0,50390.0,43940.0,11455.0,20410.0,217.6999969482422,36710.0,26020.0,31650.0,50070.0
2025-11-17,41690.0,28380.0,40820.0,30720.0,28165.0,34980.0,43650.0,75140.0,49390.0,43940.0,11465.0,20410.0,217.39999389648438,36110.0,26310.0,31980.0,49930.0,41960.0,28635.0,40800.0,30400.0,28255.0,34470.0,44130.0,75080.0,49120.0,43780.0,11650.0,20160.0,215.5,35950.0,26305.0,31640.0,49370.0
2025-11-18,41570.0,28595.0,40510.0,30310.0,28220.0,34390.0,44110.0,74910.0,48860.0,43780.0,11745.0,20160.0,213.6999969482422,35950.0,26075.0,31530.0,49000.0,41470.0,27595.0,40270.0,29655.0,28000.0,33710.0,41470.0,72350.0,47090.0,42670.0,11410.0,20040.0,209.39999389648438,35750.0,25450.0,31160.0,48280.0
2025-11-19,41470.0,27595.0,40040.0,29990.0,28095.0,33530.0,41390.0,72070.0,47230.0,42840.0,11410.0,20100.0,208.5,35750.0,25550.0,31610.0,48150.0,41360.0,27850.0,40310.0,29405.0,28170.0,33500.0,41470.0,70860.0,46520.0,42590.0,11475.0,20015.0,209.10000610351562,36340.0,25590.0,31310.0,49140.0
2025-11-20,42060.0,28350.0,40760.0,29940.0,28110.0,34200.0,43740.0,72360.0,48310.0,43730.0,11660.0,20400.0,213.60000610351562,36450.0,25960.0,31630.0,49840.0,41440.0,28190.0,40810.0,29755.0,28615.0,33740.0,43830.0,73330.0,48290.0,43030.0,11420.0,20240.0,210.60000610351562,36090.0,25705.0,31250.0,49440.0
2025-11-21,41210.0,28070.0,40160.0,29510.0,28420.0,33590.0,42430.0,72220.0,46980.0,42670.0,11435.0,20240.0,209.89999389648438,35830.0,25605.0,30900.0,49280.0,41940.0,28125.0,41410.0,30130.0,28880.0,34440.0,40860.0,71420.0,47360.0,42970.0,11510.0,20555.0,212.89999389648438,37580.0,25975.0,31750.0,50650.0
2025-11-25,42110.0,28405.0,41580.0,30330.0,29380.0,34500.0,41930.0,72220.0,48000.0,43240.0,11635.0,20655.0,214.89999389648438,38050.0,26300.0,31700.0,51290.0,41580.0,28355.0,41460.0,29955.0,29365.0,34210.0,41520.0,71420.0,47230.0,42060.0,11640.0,20640.0,211.60000610351562,37430.0,26140.0,31280.0,51100.0
2025-11-26,41500.0,28555.0,41580.0,30220.0,29365.0,34430.0,41560.0,71720.0,47530.0,42650.0,11820.0,20690.0,212.60000610351562,37610.0,26500.0,31490.0,51280.0,42160.0,29055.0,42250.0,30520.0,29810.0,34810.0,42160.0,73100.0,48170.0,42850.0,12070.0,20805.0,216.0,38040.0,26965.0,32040.0,52220.0
2025-11-27,42190.0,29205.0,42560.0,30630.0,29810.0,34830.0,42730.0,73100.0,48710.0,43340.0,12200.0,20785.0,217.0,38270.0,27210.0,32130.0,52410.0,42180.0,28945.0,42360.0,30700.0,29500.0,34810.0,42600.0,72850.0,48950.0,43000.0,11995.0,20800.0,216.8000030517578,38160.0,26925.0,31900.0,52280.0
2025-11-28,42180.0,28920.0,42390.0,30700.0,29475.0,34720.0,42400.0,72950.0,48910.0,43270.0,11985.0,20780.0,217.39999389648438,37880.0,27000.0,31790.0,52210.0,42380.0,29055.0,42700.0,30950.0,29445.0,34850.0,42770.0,73700.0,48960.0,43000.0,12040.0,20770.0,217.8000030517578,37960.0,27100.0,32110.0,52350.0
2025-12-01,42050.0,29115.0,42910.0,31110.0,29045.0,34730.0,43030.0,75000.0,48960.0,43050.0,11930.0,20630.0,218.8000030517578,38230.0,27275.0,32110.0,52610.0,42010.0,28570.0,42300.0,30570.0,29130.0,34510.0,41890.0,72610.0,47930.0,42520.0,11600.0,20720.0,215.60000610351562,37650.0,27460.0,31920.0,50920.0
2025-12-02,42080.0,29070.0,42130.0,30990.0,28965.0,34360.0,42100.0,72980.0,47930.0,42800.0,11660.0,20730.0,217.10000610351562,37490.0,27660.0,32000.0,50730.0,41960.0,28520.0,41930.0,30520.0,28965.0,34110.0,42420.0,72270.0,48230.0,42000.0,11360.0,20730.0,215.1999969482422,37580.0,27895.0,32120.0,50560.0
2025-12-03,41960.0,28520.0,42240.0,30310.0,28945.0,34110.0,42440.0,72330.0,48530.0,42360.0,11310.0,20530.0,217.60000610351562,37530.0,27975.0,31980.0,51180.0,41470.0,28525.0,41890.0,30430.0,28740.0,33740.0,42940.0,73100.0,48690.0,42150.0,11225.0,20450.0,215.39999389648438,36900.0,27490.0,32220.0,51160.0
2025-12-04,41410.0,28630.0,41730.0,30410.0,28880.0,34100.0,42750.0,73130.0,48530.0,42150.0,11115.0,20450.0,215.5,37030.0,27600.0,32040.0,51490.0,41460.0,29015.0,42060.0,30820.0,29185.0,34560.0,43140.0,74700.0,49870.0,43120.0,11210.0,20605.0,221.8000030517578,37470.0,27895.0,32700.0,51500.0
2025-12-05,41400.0,29015.0,42010.0,30570.0,29185.0,34170.0,42800.0,74250.0,49170.0,42850.0,11030.0,20560.0,220.6999969482422,37230.0,27820.0,32350.0,51060.0,41080.0,28930.0,41600.0,30630.0,28765.0,33790.0,43450.0,74650.0,49020.0,43300.0,11005.0,20360.0,218.5,36840.0,28025.0,32170.0,50720.0
2025-12-08,41320.0,28930.0,42100.0,30510.0,28625.0,33900.0,43700.0,74970.0,49720.0,43140.0,11040.0,20400.0,221.1999969482422,36850.0,28050.0,32090.0,50880.0,41350.0,29255.0,42460.0,30750.0,28840.0,34120.0,44550.0,75500.0,49270.0,42990.0,11095.0,20540.0,222.0,36450.0,27850.0,32650.0,52600.0
2025-12-09,41450.0,29185.0,42550.0,30750.0,28840.0,34220.0,44550.0,75790.0,48980.0,42710.0,11190.0,20540.0,222.3000030517578,36450.0,27975.0,32660.0,52550.0,41370.0,29110.0,42350.0,30730.0,29140.0,34320.0,44410.0,75910.0,49460.0,42490.0,11130.0,20505.0,224.3000030517578,36310.0,27720.0,32490.0,51470.0
2025-12-10,41370.0,29605.0,42500.0,30830.0,29240.0,34700.0,44570.0,76180.0,49460.0,42680.0,11230.0,20520.0,225.60000610351562,36470.0,27700.0,32490.0,51470.0,41340.0,29420.0,42630.0,31010.0,29080.0,34880.0,44400.0,75900.0,49130.0,42530.0,11295.0,20620.0,224.3000030517578,36470.0,27735.0,32750.0,51870.0
2025-12-11,41210.0,29790.0,43330.0,31170.0,29140.0,35100.0,44750.0,76130.0,49130.0,42200.0,11300.0,20665.0,225.8000030517578,36490.0,27800.0,32900.0,52380.0,40880.0,29195.0,42160.0,30730.0,28905.0,34730.0,43520.0,74400.0,48780.0,41650.0,11100.0,20460.0,226.8000030517578,36210.0,27455.0,32770.0,51290.0
2025-12-12,41410.0,29435.0,42490.0,31020.0,29405.0,35140.0,44280.0,74860.0,49010.0,42420.0,11310.0,20590.0,227.5,36670.0,27830.0,33000.0,51320.0,41070.0,29410.0,43000.0,31260.0,28935.0,36120.0,44630.0,75400.0,49750.0,42500.0,11250.0,20720.0,230.3000030517578,36820.0,28200.0,33690.0,52860.0
2025-12-15,41070.0,29725.0,43050.0,31160.0,29165.0,35970.0,43930.0,75040.0,49130.0,42210.0,11265.0,20725.0,231.5,36820.0,28200.0,33770.0,52460.0,41550.0,29930.0,43110.0,31550.0,29430.0,36590.0,43620.0,74340.0,49080.0,42220.0,11400.0,21120.0,230.6999969482422,37430.0,28775.0,34120.0,53440.0
2025-12-16,41570.0,29900.0,43260.0,31390.0,29370.0,36720.0,42970.0,73970.0,49080.0,42240.0,11500.0,20945.0,230.8000030517578,37430.0,28765.0,34280.0,53920.0,41500.0,29070.0,42360.0,31010.0,29290.0,36220.0,42670.0,72800.0,48140.0,41910.0,11205.0,20855.0,225.39999389648438,36920.0,27845.0,33370.0,52690.0
2025-12-17,41730.0,29000.0,42540.0,31340.0,29420.0,36190.0,42360.0,72800.0,48140.0,42240.0,11175.0,20750.0,225.10000610351562,37480.0,27900.0,33310.0,52470.0,41280.0,28760.0,42240.0,30870.0,29090.0,36220.0,42490.0,72270.0,48320.0,41770.0,11170.0,20675.0,223.8000030517578,36800.0,27800.0,33540.0,52510.0
2025-12-18,41000.0,28835.0,42130.0,30780.0,29390.0,36650.0,42000.0,72060.0,47910.0,41840.0,11270.0,20765.0,223.8000030517578,36700.0,27750.0,33420.0,52870.0,41400.0,29040.0,42470.0,30810.0,29115.0,36080.0,41700.0,71320.0,47680.0,41900.0,11310.0,20945.0,222.8000030517578,37240.0,27615.0,33830.0,52470.0
2025-12-19,41380.0,29175.0,42760.0,30870.0,29085.0,36400.0,42130.0,71280.0,47890.0,42160.0,11215.0,20800.0,223.1999969482422,37350.0,27800.0,34210.0,52680.0,41480.0,29200.0,43000.0,30910.0,29165.0,36620.0,42570.0,72100.0,47950.0,42090.0,11395.0,20985.0,226.5,37340.0,27925.0,34000.0,52630.0
2025-12-22,41520.0,29205.0,43700.0,31220.0,29360.0,37050.0,43510.0,72550.0,48830.0,42960.0,11500.0,20900.0,227.10000610351562,37490.0,28385.0,34700.0,53630.0,40910.0,29405.0,42850.0,31190.0,29095.0,36960.0,44260.0,72960.0,48890.0,42250.0,11275.0,20605.0,225.6999969482422,36910.0,28275.0,33880.0,52730.0
2025-12-23,41160.0,29740.0,42840.0,31390.0,29115.0,37290.0,44260.0,72790.0,49100.0,42250.0,11385.0,20530.0,226.60000610351562,36790.0,28470.0,33880.0,53560.0,41180.0,29500.0,43100.0,31310.0,29560.0,36620.0,44280.0,72800.0,49020.0,42520.0,11325.0,20780.0,226.3000030517578,37130.0,28480.0,34230.0,52690.0
2025-12-24,41350.0,29645.0,43190.0,31420.0,29660.0,36600.0,44330.0,72800.0,49000.0,42550.0,11390.0,20780.0,227.1999969482422,37130.0,28565.0,34390.0,52870.0,41190.0,29465.0,43010.0,31360.0,29500.0,36240.0,44890.0,72910.0,48950.0,42170.0,11350.0,20910.0,225.0,37060.0,28300.0,33880.0,52730.0
2025-12-25,41280.0,29475.0,43240.0,31420.0,29705.0,36240.0,45230.0,72910.0,49000.0,42400.0,11345.0,20925.0,225.1999969482422,37090.0,28290.0,33990.0,52930.0,41360.0,29490.0,43280.0,31330.0,29720.0,36270.0,44560.0,72960.0,49000.0,42410.0,11400.0,20990.0,225.10000610351562,37140.0,28260.0,33920.0,53180.0
2025-12-26,41690.0,29700.0,43540.0,31520.0,29665.0,36550.0,44810.0,72980.0,49040.0,42690.0,11400.0,20900.0,226.0,37140.0,28260.0,34000.0,53220.0,41330.0,29650.0,43160.0,31240.0,29775.0,36120.0,43890.0,72940.0,49110.0,42450.0,11350.0,21000.0,225.1999969482422,37270.0,28195.0,33860.0,53400.0
2025-12-29,41260.0,29640.0,43330.0,31240.0,29730.0,36100.0,44220.0,73050.0,49110.0,42400.0,11365.0,20995.0,226.60000610351562,37480.0,28365.0,34050.0,53590.0,41330.0,29550.0,43440.0,31360.0,29700.0,36130.0,44790.0,72930.0,48880.0,42580.0,11340.0,21035.0,229.0,37130.0,28470.0,34120.0,52920.0
2025-12-30,41510.0,29050.0,43440.0,31320.0,29650.0,36130.0,44730.0,73020.0,48630.0,42580.0,11340.0,21080.0,229.0,37270.0,28470.0,34170.0,53080.0,41330.0,29650.0,43280.0,31230.0,29575.0,36080.0,44470.0,73070.0,48960.0,42280.0,11370.0,21210.0,228.60000610351562,37170.0,28265.0,34000.0,52790.0
2026-01-05,41360.0,30000.0,43970.0,31690.0,29660.0,36730.0,45500.0,74090.0,49750.0,42850.0,11510.0,21100.0,232.5,37300.0,28515.0,34700.0,53080.0,41360.0,29855.0,43910.0,31570.0,30190.0,36660.0,46120.0,75970.0,50470.0,42900.0,11660.0,21145.0,232.3000030517578,37330.0,28900.0,34160.0,52690.0
2026-01-06,41720.0,30140.0,44410.0,31730.0,30200.0,36850.0,46820.0,76260.0,50810.0,43000.0,11500.0,21090.0,234.39999389648438,37390.0,29185.0,35220.0,53000.0,41730.0,30860.0,44650.0,32230.0,30000.0,36860.0,46550.0,77550.0,51350.0,43320.0,11615.0,21355.0,237.3000030517578,37510.0,29925.0,35550.0,54530.0
2026-01-07,41720.0,30640.0,44500.0,31820.0,29895.0,36340.0,47010.0,77120.0,51300.0,43320.0,11500.0,21130.0,236.6999969482422,37160.0,30020.0,35400.0,53620.0,41370.0,29855.0,44530.0,32210.0,30260.0,36230.0,46830.0,77600.0,50890.0,42920.0,11300.0,21330.0,237.0,37030.0,30000.0,35600.0,54100.0
2026-01-08,41520.0,29995.0,44440.0,32190.0,30500.0,36240.0,47040.0,77630.0,50930.0,42790.0,11305.0,21230.0,237.3000030517578,37000.0,29630.0,35160.0,54490.0,41430.0,30120.0,44710.0,31800.0,30830.0,35790.0,45910.0,77970.0,49960.0,42510.0,11465.0,21265.0,236.0,36770.0,29535.0,35100.0,54430.0
2026-01-09,41290.0,30500.0,45000.0,31690.0,30770.0,35980.0,46430.0,77970.0,49470.0,42400.0,11420.0,21355.0,237.5,37000.0,29885.0,35410.0,54150.0,41580.0,30490.0,44930.0,31980.0,30780.0,36710.0,45870.0,78540.0,50320.0,42580.0,11455.0,21285.0,237.10000610351562,37400.0,30020.0,35450.0,54720.0
2026-01-13,42100.0,31640.0,47030.0,32710.0,31030.0,37500.0,47970.0,81000.0,51610.0,43010.0,11550.0,21455.0,249.10000610351562,37800.0,32120.0,36540.0,55720.0,41810.0,31600.0,46290.0,32680.0,30800.0,38410.0,47170.0,81200.0,51740.0,42680.0,11650.0,21440.0,245.60000610351562,37310.0,31190.0,36070.0,55900.0
2026-01-14,42000.0,32110.0,46470.0,32850.0,31130.0,38980.0,47510.0,81970.0,51900.0,42620.0,11930.0,21400.0,248.39999389648438,37330.0,31880.0,35860.0,56480.0,41900.0,32330.0,46700.0,33120.0,31000.0,38530.0,47840.0,83620.0,52670.0,42470.0,11710.0,21380.0,248.6999969482422,37570.0,32120.0,36320.0,56130.0
2026-01-15,42100.0,32570.0,46730.0,33800.0,30860.0,38490.0,48120.0,85120.0,52840.0,42400.0,11780.0,21380.0,250.0,37990.0,32120.0,36130.0,56200.0,42250.0,32380.0,47000.0,33490.0,30900.0,39390.0,48490.0,84270.0,52800.0,42530.0,11665.0,21325.0,253.5,37820.0,32640.0,36500.0,56180.0
2026-01-16,42250.0,32400.0,46840.0,33490.0,30690.0,38940.0,48800.0,84770.0,52810.0,42380.0,11680.0,21220.0,254.10000610351562,37650.0,32640.0,36450.0,55340.0,42310.0,32210.0,47260.0,33660.0,30340.0,39030.0,49130.0,84640.0,52690.0,42240.0,11645.0,21080.0,254.39999389648438,36960.0,32990.0,36500.0,55630.0
2026-01-19,42330.0,32110.0,47190.0,34360.0,30300.0,38330.0,49200.0,84070.0,52070.0,42240.0,11645.0,21000.0,254.60000610351562,37110.0,32980.0,36440.0,55540.0,42870.0,32100.0,47230.0,33630.0,30100.0,38640.0,49050.0,85540.0,52370.0,42220.0,11740.0,21110.0,252.60000610351562,37630.0,32860.0,36390.0,55110.0
2026-01-20,43300.0,32060.0,47060.0,33680.0,30100.0,38640.0,49360.0,85640.0,52390.0,42560.0,11740.0,21080.0,252.6999969482422,38000.0,32800.0,36390.0,55100.0,43690.0,31730.0,46400.0,33250.0,30110.0,37970.0,48600.0,84510.0,51560.0,41870.0,11650.0,21285.0,251.39999389648438,38660.0,32630.0,36130.0,54820.0
2026-01-21,43500.0,31430.0,46010.0,32710.0,30100.0,37670.0,48000.0,84270.0,51140.0,41580.0,11690.0,20965.0,248.5,38360.0,32140.0,36000.0,54150.0,42930.0,31900.0,46410.0,32980.0,29810.0,37930.0,49420.0,84430.0,51600.0,41200.0,11740.0,21065.0,248.8000030517578,37970.0,31550.0,35140.0,53920.0
2026-01-22,43290.0,32140.0,46980.0,33320.0,30090.0,38240.0,50190.0,85930.0,52110.0,41900.0,11895.0,21120.0,253.5,37810.0,32250.0,35380.0,54190.0,42880.0,32530.0,46810.0,33600.0,30050.0,38200.0,49700.0,85500.0,52080.0,41660.0,11885.0,21145.0,250.0,37230.0,31640.0,35100.0,54820.0
2026-01-23,42870.0,32680.0,46570.0,33900.0,30200.0,38200.0,50350.0,85990.0,51710.0,42210.0,11950.0,21120.0,250.1999969482422,37490.0,31880.0,35100.0,55100.0,42630.0,32490.0,46870.0,33560.0,30680.0,38070.0,49870.0,84280.0,52200.0,41980.0,11865.0,21075.0,250.3000030517578,37300.0,32100.0,35440.0,54400.0
2026-01-26,42580.0,32180.0,46370.0,33020.0,30470.0,37500.0,49700.0,83000.0,51100.0,41280.0,11770.0,21000.0,246.8000030517578,37170.0,31410.0,35090.0,53510.0,42460.0,32160.0,46550.0,32910.0,30460.0,36920.0,49320.0,83380.0,51080.0,41290.0,11645.0,21010.0,244.0,37110.0,31250.0,34520.0,53900.0
2026-01-27,42330.0,32180.0,45470.0,32750.0,30700.0,36920.0,49330.0,83020.0,50610.0,41360.0,11550.0,21110.0,243.89999389648438,37080.0,31100.0,34420.0,53270.0,42310.0,32480.0,46060.0,33000.0,30220.0,36730.0,49680.0,83810.0,51100.0,41190.0,11485.0,20885.0,244.89999389648438,36710.0,31530.0,34400.0,53420.0
2026-01-28,42310.0,32610.0,45540.0,32300.0,30000.0,36500.0,49480.0,84490.0,51250.0,41000.0,11370.0,21100.0,244.8000030517578,36660.0,31230.0,34110.0,52690.0,41510.0,32570.0,45480.0,31910.0,29620.0,35910.0,51030.0,82930.0,51290.0,41030.0,11275.0,20675.0,246.5,36290.0,31270.0,34260.0,52980.0
2026-01-29,41400.0,32470.0,45220.0,31750.0,29430.0,36180.0,52030.0,83030.0,51860.0,41100.0,11290.0,20570.0,246.6999969482422,36230.0,31330.0,33810.0,52530.0,41520.0,33330.0,45480.0,32050.0,29680.0,36510.0,51250.0,83200.0,51170.0,40560.0,11415.0,20755.0,247.10000610351562,35890.0,31770.0,34510.0,53080.0
2026-01-30,41430.0,33860.0,45570.0,32210.0,29690.0,36080.0,51300.0,83460.0,51100.0,40870.0,11425.0,20860.0,248.60000610351562,35890.0,31770.0,34500.0,53460.0,42090.0,33790.0,45440.0,32560.0,30160.0,37160.0,50570.0,83590.0,51430.0,40560.0,11600.0,20935.0,248.5,36170.0,31960.0,34850.0,54360.0
2026-02-02,42640.0,34190.0,45960.0,32870.0,30860.0,38000.0,49570.0,85130.0,51760.0,40790.0,11675.0,20990.0,249.89999389648438,36300.0,32520.0,35330.0,55220.0,42270.0,32940.0,45320.0,32500.0,30410.0,37300.0,49090.0,83370.0,50510.0,40500.0,11410.0,20970.0,244.0,36730.0,31380.0,34170.0,53940.0
2026-02-03,42970.0,33640.0,46000.0,33150.0,30510.0,37550.0,50380.0,83840.0,51510.0,40500.0,11410.0,21010.0,247.60000610351562,37000.0,32320.0,34850.0,54820.0,42850.0,34000.0,46820.0,33110.0,30810.0,37930.0,52980.0,87310.0,52410.0,40880.0,11680.0,21160.0,252.89999389648438,37230.0,32800.0,35460.0,55060.0
2026-02-04,42970.0,34500.0,46700.0,33240.0,30680.0,37740.0,53390.0,87320.0,52150.0,40670.0,11715.0,21020.0,255.39999389648438,37030.0,32750.0,35660.0,54080.0,43310.0,35500.0,47440.0,33720.0,30910.0,38780.0,54850.0,88960.0,51500.0,39310.0,11855.0,21475.0,255.89999389648438,37380.0,33580.0,35570.0,56110.0
2026-02-05,43390.0,36150.0,48120.0,34360.0,31000.0,39030.0,55650.0,89100.0,51520.0,39950.0,12000.0,21475.0,260.20001220703125,37780.0,34000.0,36070.0,57110.0,43670.0,35400.0,48070.0,33740.0,31750.0,38800.0,52970.0,87590.0,51030.0,38920.0,11950.0,21620.0,258.3999938964844,38130.0,33660.0,35920.0,57100.0
2026-02-06,43880.0,35260.0,48170.0,33380.0,31460.0,38510.0,51970.0,88490.0,50440.0,38910.0,12035.0,21760.0,256.0,38200.0,33450.0,35520.0,56100.0,44840.0,36170.0,48970.0,33730.0,31110.0,39640.0,53490.0,88590.0,51820.0,38800.0,12230.0,21920.0,263.6000061035156,38370.0,34410.0,36240.0,57250.0
2026-02-09,45370.0,37570.0,50370.0,34580.0,32000.0,41040.0,56250.0,93770.0,54000.0,39970.0,12530.0,22140.0,274.70001220703125,39770.0,35810.0,37150.0,58590.0,45440.0,36340.0,50650.0,34400.0,31860.0,39330.0,55880.0,92090.0,53410.0,39370.0,12350.0,21925.0,271.29998779296875,38970.0,34650.0,36500.0,59900.0
2026-02-10,45890.0,36900.0,51130.0,34440.0,32090.0,39500.0,56750.0,93590.0,54410.0,39710.0,12565.0,21925.0,274.70001220703125,39500.0,35350.0,37470.0,61530.0,45420.0,37580.0,51350.0,34860.0,32440.0,39860.0,58650.0,94960.0,54260.0,40580.0,12585.0,21980.0,279.70001220703125,39300.0,36030.0,37720.0,62830.0
2026-02-12,45720.0,38180.0,51560.0,34910.0,32450.0,39860.0,59400.0,94960.0,54390.0,40800.0,12590.0,21850.0,280.29998779296875,39520.0,36730.0,37950.0,62970.0,45420.0,38620.0,51910.0,35570.0,32140.0,39250.0,60800.0,94840.0,53820.0,40150.0,13090.0,22055.0,286.70001220703125,39880.0,36550.0,37860.0,64490.0
2026-02-13,45200.0,38300.0,51660.0,35570.0,32210.0,38790.0,60000.0,94730.0,53170.0,39490.0,12790.0,22055.0,285.8999938964844,39580.0,36400.0,37160.0,64400.0,45920.0,35770.0,50130.0,35050.0,32550.0,39870.0,57960.0,94380.0,52790.0,38790.0,12915.0,21805.0,283.29998779296875,39930.0,35750.0,37660.0,62820.0
2026-02-16,46200.0,36080.0,50400.0,35630.0,32860.0,39880.0,59420.0,95880.0,53590.0,38900.0,13190.0,21870.0,285.79998779296875,40200.0,35700.0,37740.0,63060.0,45870.0,35840.0,49660.0,35330.0,32290.0,39230.0,58120.0,94570.0,52790.0,39190.0,12900.0,21745.0,277.1000061035156,39330.0,34660.0,37600.0,62380.0
2026-02-17,45770.0,36300.0,49200.0,36030.0,32290.0,38910.0,58380.0,94920.0,53020.0,39350.0,12855.0,21645.0,277.70001220703125,39570.0,34410.0,37500.0,61960.0,45650.0,36090.0,49980.0,35410.0,32120.0,39410.0,57440.0,92850.0,52460.0,38600.0,12930.0,21855.0,274.79998779296875,39540.0,33880.0,37420.0,61790.0
